6492;9610;WWPW;GA;Bowdon;iHM Licenses, LLC
6776;9610;KISO;NE;Omaha;iHM Licenses, LLC
7418;9610;KEXU;CA;;
7501;9610;WPKF;NY;Poughkeepsie;iHM Licenses, LLC
7854;9610;KFOO;WA;Opportunity;iHM Licenses, LLC
7946;9610;KRVE;LA;Brusly;iHM Licenses, LLC
7966;9610;KXXM;TX;San Antonio;iHM Licenses, LLC
7978;9610;KXXY;OK;Oklahoma City;iHM Licenses, LLC
8304;9610;K241CN;NE;Kearney;Usher Media, L.L.C.
8567;9610;WDKE;MN;Coleraine;Midwest Communications, Inc.
9205;9610;XHON;TA;;
9579;9610;KICX;NE;Mccook;Armada Media - McCook, Inc.
9850;9610;KINI;NE;Crookston;Rosebud Sioux Tribe
9891;9610;KIOX;TX;Edna;Bay and Beyond Broadcasting LLC
9961;9610;KIRP;TX;;
10012;9610;KITO;OK;Vinita;KXOJ, Inc.
10125;9610;KIXX;SD;Watertown;Alpha 3E Licensee LLC
10699;9610;KJTZ;CA;Stamford;
11003;9610;K241CS;AZ;Phoenix;KXEG AM LLC
11165;9610;KKLX;WY;Worland;Legend Communications of Wyoming, LLC
11373;9610;KKTX;TX;Kilgore;Townsquare License, LLC
11472;9610;KKXS;CA;Shingletown;Results Radio of Redding Licensee, LLC
11816;9610;KLKY;OR;Stanfield;Jacobs Radio Programming
11945;9610;KLPX;AZ;Tucson;Arizona Lotus Corp
11990;9610;KLRQ;MO;Clinton;K-LOVE, Inc.
12660;9610;KMRK;TX;Odessa;ICA Radio, LTD.
12673;9610;KMRX;AR;El Dorado;Noalmark Broadcasting Corp
12812;9610;KMXG;IA;Clinton;iHM Licenses, LLC
13161;9610;KNKR;HI;;
13260;9610;KNOM;AK;Nome;KNOM Radio Mission, Inc.
13468;9610;KNWM;IA;Madrid;UNIVERSITY OF NORTHWESTERN - ST. PAUL
14018;9610;KORQ;TX;Winters;Community Broadcast Partners LLC
14665;9610;KPQN;NM;Roswell;Hispanic Target Media, Inc.
14802;9610;KAGG;TX;Madisonville;iHM Licenses, LLC
15113;9610;KQHT;MN;Crookston;iHM Licenses, LLC
15319;9610;KQPR;MN;Albert Lea;D&Z Media, LLC
16005;9610;KRQB;CA;San Jacinto;Estrella Radio License of California LLC
16455;9610;K241CO;TX;Houston;
16639;9610;KZRC;OK;Bennington;Keystone Broadcasting Corporation
16696;9610;KSQQ;CA;Morgan Hill;Coyote Communications, Inc.
16727;9610;KSRV;OR;Ontario;Iliad Media Group Holdings Inc.
16775;9610;KSTR;CO;Montrose;MBC Grand Broadcasting, Inc.
17054;9610;K241CM;TX;Houston;Salem Communications Holding Corporation
17402;9610;KTRU;TX;La Harpe;St. Macrina Media and Educational Foundation
17836;9610;KUIM;AK;Bethel;Adventist Radio Alaska Corporation
18089;9610;KUSF;CA;Glendale;Common Frequency, Inc.
18597;9610;K241BO;TX;Belton;Houston Christian Broadcasters, Inc.
19106;9610;KWFI;ID;Aberdeen;Rich Broadcasting Idaho LS, LLC
19420;9610;KWRK;AZ;Window Rock;The Navajo Nation
19531;9610;K241CW;OR;Enterprise;Wallowa Valley Radio, LLC
19895;9610;KXJR;NM;Fleming;Teeter LLC
20256;9610;KXXO;WA;Olympia;Bustos Media Holdings, LLC
20412;9610;KYDO;CA;Campo;K-LOVE, Inc.
20969;9610;KYYZ;ND;Williston;Townsquare License, LLC
21111;9610;KZEL;OR;Eugene;Cumulus Licensing LLC
21440;9610;KZRC;OK;Bennington;Keystone Broadcasting Corporation
21787;9610;WAEL;PR;Maricao;WAEL, Inc.
22375;9610;WBBB;NC;Raleigh;Carolina Media Group Inc
22869;9610;WBUB;NH;;
22927;9610;WBWH;OH;Bluffton;
23055;9610;WCBF;NY;Elmira;Southern Belle, LLC
23162;9610;WCFI;OH;;
23532;9610;WCTO;PA;Easton;Radio License Holding CBC, LLC
23825;9610;WDEV;VT;Warren;WDEV LLC
23964;9610;WDKE;MN;Coleraine;Midwest Communications, Inc.
26453;9610;WHBX;FL;Tallahassee;Cumulus Licensing LLC
26608;9610;W241CV;SC;Hilton Head Island;Dick Broadcasting Company Inc. of Tennessee
26755;9610;WHNN;MI;Bay City;Radio License Holding CBC, LLC
27284;9610;WIHW;DE;Dover;
27632;9610;WIVG;MS;Tunica;K-LOVE, Inc.
28070;9610;WJMC;WI;Rice Lake;AMC Partners Rice Lake, LLC
28248;9610;WJSY;VT;;
28304;9610;WJVC;NY;Center Moriches;JVC Media, LLC
28574;9610;WKFM;OH;Huron;Elyria Lorain Broadcasting Company
29022;9610;WKWS;WV;Charleston;West Virginia Radio Corporation
29098;9610;WKZQ;SC;Forestbrook;Alpha Media Licensee LLC
29374;9610;WLKG;WI;Lake Geneva;CTJ Communications, Ltd.
29465;9610;WLNT;TN;;
29758;9610;WLZA;MS;Eupora;TeleSouth Communications, Inc.
30015;9610;K241CK;MO;Cape Girardeau;Withers Broadcasting Company of Southeast Missouri, LLC
30027;9610;W241AI;AL;Gorgas;
30217;9610;WMQR;VA;Broadway;Tidewater Communications, LLC
30295;9610;WMTR;OH;Archbold;Nobco, Inc.
30331;9610;W241CS;NJ;Millvile;Martin Muniz
31239;9610;WODZ;NY;Rome;Townsquare Media Licensee of Utica/Rome, Inc.
31328;9610;WOHK;OH;Ashtabula;K-LOVE, Inc.
31855;9610;W241AX;FL;Boca Raton;
32687;9610;WQHR;ME;Presque Isle;Townsquare Media Presque Isle License, LLC
32766;9610;WQKS;AL;Montgomery;Bluewater Broadcasting Company, LLC
32784;9610;WQLK;IN;Richmond;Brewer Broadcasting Corporation
33537;9610;WROJ;MN;;
33551;9610;WROX;VA;Exmore;Sinclair Telecable, Inc. d/b/a Sinclair Communications
33772;9610;WRXK;FL;Bonita Springs;Sun Broadcasting, Inc.
33885;9610;W241AD;IN;South Bend;
34227;9610;WSOX;PA;Red Lion;Radio License Holding SRC LLC
34348;9610;WSTO;KY;Owensboro;Midwest Communications, Inc.
34591;9610;WTCX;WI;Ripon;Radio Plus, Inc.
34843;9610;WTMP;FL;Dade City;NIA Broadcasting, LLC
35002;9610;WTSS;NY;Buffalo;Audacy License, LLC
35017;9610;WTTH;NJ;Margate City;iHM Licenses, LLC
36159;9610;WVLF;NY;Norwood;Stephens Media Group - Massena, , LLC
36755;9610;WWID;FL;;
36822;9610;WWKS;VI;Charlotte Amalie;GARK, LLC
37341;9610;W241AG;WI;Sheboygan;
37361;9610;WXFL;AL;Florence;Big River Broadcasting Corp.
37856;9610;WXYM;WI;Tomah;Magnum Radio, Inc.
38923;9610;WZNN;KY;Paris;Clarity Communications, Inc.
38977;9610;WZPP;FL;;
41251;9610;XEUN;CD;;
41285;9610;KACR;CA;;
41378;9610;KAGG;TX;Madisonville;iHM Licenses, LLC
41581;9610;KKTX;TX;Kilgore;Townsquare License, LLC
42174;9610;KSLY;CA;San Luis Obispo;K-LOVE, Inc.
42365;9610;KYKZ;LA;Lake Charles;Cumulus Licensing LLC
42415;9610;KYMX;CA;Sacramento;Bonneville International Corporation
42495;9610;KYPZ;MT;Fort Benton;Montana State University-Billings
42555;9610;WEJZ;FL;Jacksonville;Renda Broadcasting Corporation of Nevada
42788;9610;WKKQ;KY;North Corbin;Choice Radio Corporation
42803;9610;KYYZ;ND;Williston;Townsquare License, LLC
43024;9610;WQLK;IN;Richmond;Brewer Broadcasting Corporation
43145;9610;WQQB;IL;Rantoul;S.J. Broadcasting, LLC
45570;9610;CBC1;?;;
45571;9610;CBC2;?;;
45572;9610;CBCF1;?;;
45573;9610;CBCF2;?;;
49759;9610;CFMY;AB;;
50391;9610;CHKG;BC;Vancouver;
50464;9610;CHMY;ON;Renfrew;
51172;9610;CINB;NB;;
52711;9610;CKRW;YT;;
52851;9610;CKX;MB;;
53514;9610;K241BO;TX;Belton;Houston Christian Broadcasters, Inc.
53525;9610;K241AK;NV;Reno;
53534;9610;W241CB;AL;Dothan;
53536;9610;K241BW;TX;Waco;
53541;9610;K241BQ;AZ;Ft Mcdowell;Zelus Esports, LLC
53562;9610;K241CL;CA;Fresno;The Association for Community Education Inc
53578;9610;W241BI;SC;Orangeburg;
53580;9610;K241DE;MN;Glencoe;Iowa City Broadcasting Company, Inc.
53603;9610;W241CP;ME;Bangor;
53630;9610;K241CE;AR;Fayetteville;The Baker Family Trust
53655;9610;K241BJ;MN;Angle Inlet;Heartland Christian Broadcasters, Inc.
53661;9610;W241DI;FL;Hialeah;PAX Catholic Communications, Inc.
53667;9610;K241AX;MT;Malta;Hi-Line Radio Fellowship, Inc.
53673;9610;W241BT;AL;Tuscaloosa;TTI, Inc.
53680;9610;W241BP;FL;Kissimmee;
53701;9610;W241CC;IL;Williamsville;
53707;9610;W241CW;PR;Caguas;Turabo Radio Corporation
53710;9610;K241BP;NM;Farmington;
53712;9610;KCDF;TX;;
53718;9610;K241CD;AK;Moose Pass;Kenai Mountains Public Media, Inc.
53723;9610;K241CZ;MO;St. James;Community Broadcasting, Inc.
53724;9610;W241BS;IL;Bourbonnais;Milner Media Partners, LLC
53741;9610;W241AZ;PA;Scranton;
53761;9610;W241AO;MD;Wye Mills;Hope Christian Church of Marlton, Inc.
53785;9610;K241AS;AK;Whale Pass;Narrows Broadcasting Corporation
53786;9610;W241BE;TN;Martin;Thunderbolt Broadcasting Company
53793;9610;K241CN;NE;Kearney;Usher Media, L.L.C.
53812;9610;W241AX;FL;Boca Raton;
53831;9610;W241CK;IN;Jeffersonville;Word Broadcasting Network, Inc.
53846;9610;W241CD;IN;Bloomington;
53849;9610;K241CY;AR;Stuttgart;Arkansas County Broadcasters, Inc.
53862;9610;W241CZ;FL;Deland;
53864;9610;K241BV;UT;Milford;
53875;9610;K241DD;ID;Twin Falls;
53902;9610;W241DE;PR;Bayamon;AURIO A. MATOS BARRETO
53924;9610;W241CI;WI;Milwaukee;JJK Media LLC
53968;9610;W241DJ;SC;Columbia;Glory Communications Inc
53975;9610;W241AD;IN;South Bend;
53994;9610;W241AL;VA;Marion;Positive Alternative Radio Inc.
54004;9610;W241CH;PA;Philadelphia;WURD RADIO, LLC
54005;9610;W241AG;WI;Sheboygan;
54017;9610;W241AF;GA;Rossville;Audacy License, LLC
54055;9610;K241AP;AR;Ferndale;
54061;9610;W241CG;CT;Southington;
54076;9610;K241BT;MO;Brookfield;Best Broadcasting, Inc.
54087;9610;W241CJ;WI;Shawano;Results Broadcasting of Iron Mountain, Inc.
54104;9610;W241BV;TN;Jackson;
54119;9610;K241AO;CO;Cortez;
54158;9610;K241CH;CA;San Diego;Penfold Communications, Inc
54160;9610;K241CW;OR;Enterprise;Wallowa Valley Radio, LLC
54165;9610;K241CS;AZ;Phoenix;KXEG AM LLC
54173;9610;K241CI;CA;Bakersfield;AGM California, Inc.
54185;9610;W241BB;PA;Wilkes-Barre;
54220;9610;W241AJ;NH;Laconia;New Hampshire Gospel Radio, Inc.
54234;9610;K241AG;OR;Grants Pass;SMG-Medford, LLC
54235;9610;K241CA;OR;Ashland;SMG-Medford, LLC
54238;9610;K241CM;TX;Houston;Salem Communications Holding Corporation
54278;9610;W241CO;GA;Hawkinsville;Shanks Broadcasting, LLC
54285;9610;K241CU;KS;Fairway;KANSAS CITY RADIO, INC.
54294;9610;K241AN;KS;Pratt;The Praise Network, Inc.
54310;9610;W241CM;NY;Cortland;Mars Hill Broadcasting Co. Inc.
54322;9610;W241AP;VA;Midlothian;Audacy License, LLC
54326;9610;W241CQ;PA;Altoona;Lightner Communications LLC
54328;9610;W241CR;FL;Clermont;ONDA MEXICANA RADIO GROUP, INC
54334;9610;W241AI;AL;Gorgas;
54368;9610;K241AR;KS;Lawrence;University of Kansas
54377;9610;K241CP;CO;Englewood;Amigo Multimedia, Inc.
54381;9610;K241BY;MO;West Plains;Community Broadcasting, Inc.
54404;9610;W241CA;CT;Danbury;
54413;9610;K241CK;MO;Cape Girardeau;Withers Broadcasting Company of Southeast Missouri, LLC
54414;9610;W241CN;NY;Penn Yan;The Fingerlakes Radio Group, Inc.
54417;9610;W241CV;SC;Hilton Head Island;Dick Broadcasting Company Inc. of Tennessee
54450;9610;K241AB;AK;Ruby;VOICE FOR CHRIST MINISTRIES, INC.
54458;9610;K241CO;TX;Houston;
54473;9610;W241CT;SC;Holly Hill;
54476;9610;K241CV;WA;Yakima;
54481;9610;W241CF;IL;Taylorville;Miller Communications, Inc.
54641;9610;W241DF;IL;Rockford;
54669;9610;W241DA;SC;Hampton;Augusta Radio Fellowship Institute, Inc.
54685;9610;K241CT;CA;Oceanside;New Inspiration Broadcasting Company, Inc.
54712;9610;W241DG;NY;Rochester;
54713;9610;W241DD;NC;Asheville;HRN BROADCASTING, INC.
1;9630;WRHT;NC;Morehead City;Inner Banks Media, LLC
4173;9630;KACZ;KS;Riley;Manhattan Broadcasting Company
4540;9630;KARC;CA;Moss Beach;
4797;9630;KBAZ;MT;Hamilton;Townsquare License, LLC
4860;9630;KHEY;TX;El Paso;iHM Licenses, LLC
4877;9630;WROV;VA;Martinsville;iHM Licenses, LLC
5211;9630;WMAD;WI;Cross Plains;iHM Licenses, LLC
5455;9630;KCAH;MO;;
5719;9630;K242BV;UT;St. George;
5831;9630;KCOT;TX;Cotulla;First FM Cotulla LLC
6131;9630;WKSP;SC;Aiken;iHM Licenses, LLC
7257;9630;KERP;KS;Ingalls;Kansas Broadcast Company, LLC
7703;9630;K242DE;TX;Austin;Recharge Media PBC
7796;9630;KFMI;CA;Eureka;Bicoastal Media Licenses II, LLC
8956;9630;KHEY;TX;El Paso;iHM Licenses, LLC
9132;9630;KHLS;AR;Blytheville;Sudbury Services, Inc.
9288;9630;KHRS;AK;Healy;VOICE FOR CHRIST MINISTRIES, INC.
9567;9630;KICL;IA;Pleasantville;Iowa Public Radio, Inc.
10320;9630;KJFK;TX;Llano;Recharge Media PBC
10383;9630;KJHV;TX;;
11092;9630;KKJC;OR;;
11167;9630;KKLZ;NV;Las Vegas;BEASLEY MEDIA GROUP LICENSES, LLC
11221;9630;KKOB;NM;Albuquerque;Radio License Holding CBC, LLC
11428;9630;KKWA;OR;West Linn;HOPE MEDIA GROUP
11829;9630;KLLL;TX;Lubbock;Alpha Media Licensee LLC
12257;9630;W242CI;FL;Jupiter;
12780;9630;KMWA;MN;Edina;K-LOVE, Inc.
12980;9630;KNDS;ND;;
13834;9630;KOKO;HI;Kerman;TEG BROADCASTING, INC.
14098;9630;KOUS;LA;;
15111;9630;K242AX;OR;The Dalles;The KBOO Foundation
15662;9630;KRCW;WA;Royal City;Bustos Media Holdings, LLC
15684;9630;XEJB;JA;;
15808;9630;KRIM;AZ;;
15942;9630;KRNQ;IA;Keokuk;Community Broadcasting, Inc.
16099;9630;KRTR;HI;Kailua;SM-KRTR-FM, LLC
16182;9630;KRWW;WA;;
16251;9630;KRZN;MT;Billings;Desert Mountain Broadcasting Licenses LLC
16334;9630;KSCS;TX;Fort Worth;Radio License Holdings LLC
16733;9630;KSSB;CA;Calipatria;Lazer Licenses LLC
16842;9630;KSWG;AZ;Wickenburg;BARNA BROADCASTING  LLC
17035;9630;KTDR;TX;Del Rio;MBM Radio Del Rio LLC
17126;9630;KJFK;TX;Llano;Recharge Media PBC
17440;9630;KTTG;AR;Mena;Pearson Broadcasting of Mena, Inc.
17643;9630;KUBB;CA;Mariposa;SMG-Merced, LLC
18927;9630;K242AQ;AZ;Kingman;
19094;9630;KWEW;WA;;
19708;9630;KXCM;CA;Joshua Tree;Copper Mountain Broadcasting Co.
19952;9630;KXLW;AK;Houston;OMG FCC Licenses LLC
20019;9630;KXOL;CA;Los Angeles;KXOL Licensing, Inc.
20096;9630;KXRK;UT;Provo;Broadway Media LS, LLC
21055;9630;KZCH;KS;Derby;iHM Licenses, LLC
21098;9630;KZDY;KS;Cawker City;Dierking Communications Inc
21331;9630;KZMX;SD;Hot Springs;Mt. Rushmore Broadcasting, Inc.
21605;9630;KZXL;TX;Hudson;PENTAGON COMMUNICATIONS, LLC
21798;9630;W242DH;TN;Crossville;Main Street Media, LLC
21931;9630;WAJZ;NY;Voorheesville;6 Johnson Road Licenses, Inc.
22386;9630;WBBM;IL;Chicago;Audacy License, LLC
22758;9630;WBPU;FL;;
23268;9630;WCJK;TN;Murfreesboro;Midwest Communications, Inc.
24249;9630;WDVD;MI;Detroit;Radio License Holdings LLC
25284;9630;KXRK;UT;Provo;Broadway Media LS, LLC
25585;9630;WFUN;MO;St. Louis;Audacy License, LLC
25699;9630;WFYX;NH;Walpole;Great Eastern Radio, LLC
26448;9630;WHBS;MI;Houghton;Queen Bee's Knees LLC
26593;9630;WYHX;IN;Indianapolis;Bible Broadcasting Network, Inc.
26941;9630;WHUR;DC;Washington;Howard University
27046;9630;WHYS;WI;;
27388;9630;WILW;WI;Avalon;
27469;9630;CIOZ;NL;;
27650;9630;WIVY;KY;Morehead;Gateway Radio Works Inc.
27756;9630;WJAA;IN;Austin;SOCIAL BUTTERFLY MEDIA, LLC.
27807;9630;WJBZ;TN;Seymour;M & M Broadcasting
27989;9630;WJIZ;GA;Albany;iHM Licenses, LLC
27991;9630;WJJB;ME;Gray;Atlantic Coast Radio, LLC
28135;9630;WJOP;MA;;
28224;9630;WJSA;PA;Jersey Shore;Montrose Broadcasting Corporation
28362;9630;WJXI;AL;;
29173;9630;WLCN;IL;Atlanta;KM Radio of Atlanta, L.L.C.
29216;9630;W242AX;AL;Auburn;Auburn Network, Inc.
29488;9630;WLOQ;PA;Oil City;K-LOVE, Inc.
29670;9630;WLVQ;OH;Columbus;Franklin Communications, Inc.
29725;9630;WLXT;MI;Petoskey;MacDonald Garber Broadcasting, Inc.
29733;9630;WLYB;AL;Livingston;Blackbelt Broadcasting Inc.
29857;9630;WMCV;IN;Farmersburg;Community Broadcasting, Inc.
31330;9630;WOHM;SC;;
31647;9630;WOTR;WV;Weston;Della J. Woofter
32084;9630;WPKM;WV;Parkersburg;
32403;9630;W242CQ;TN;Colonial Heights;Appalachian Educational Communication Corporation
33365;9630;WRHT;NC;Morehead City;Inner Banks Media, LLC
33512;9630;WRNK;AL;;
33908;9630;WSCQ;FL;;
33986;9630;WSFQ;WI;Peshtigo;AMC Partners Escanaba, LLC
35006;9630;WTSW;WI;;
35479;9630;WULB;FL;;
35644;9630;WURK;FL;Elwood;
35669;9630;WUSJ;MS;Madison;New South Radio Inc
36199;9630;W242BK;VT;Colchester;
37484;9630;WXKE;IN;Churubusco;Adams Radio of Fort Wayne LLC
37504;9630;WXKY;KY;Stanford;K-LOVE, Inc.
37582;9630;WXNY;NY;New York;Univision Radio Stations Group, Inc.
37708;9630;WXSU;MD;;
37815;9630;WXWX;MS;Marietta;Southern Broadcasting LLC
38101;9630;WYHX;IN;Indianapolis;Bible Broadcasting Network, Inc.
38370;9630;WYSG;MN;;
38626;9630;W242CW;FL;Cross City;
38857;9630;W242CT;NY;Olean;
41293;9630;KACZ;KS;Riley;Manhattan Broadcasting Company
41460;9630;KAJK;CA;Susanville;Independence Rock Media, LLC
41589;9630;KGGB;TX;Yorktown;Gerald G. Benavides
41643;9630;KGID;TX;Giddings;Recharge Media PBC
42512;9630;WEII;MA;Dennis;iHM Licenses, LLC
42798;9630;WKLA;MI;Ludington;Synergy Media Inc.
43176;9630;WQRG;MS;;
45570;9630;CBC1;?;;
45571;9630;CBC2;?;;
45572;9630;CBCF1;?;;
45573;9630;CBCF2;?;;
49745;9630;CFMK;ON;;
49756;9630;CFMV;QC;;
49760;9630;CFMZ;ON;;
50009;9630;CFWD;SK;;
51023;9630;CIHO;QC;;
51173;9630;CINC;MB;;
51224;9630;CIOZ;NL;;
51710;9630;CJGY;AB;;
51840;9630;CJLS;NS;;
52514;9630;CKKO;BC;;
52689;9630;CKRA;AB;;
53507;9630;W242CX;KY;Paducah;Bristol Broadcasting Co., Inc.
53511;9630;W242AZ;NY;Keene Valley;St. Lawrence University
53533;9630;K242AQ;AZ;Kingman;
53535;9630;K242BR;CA;Indio;The Association for Community Education Inc
53546;9630;K242CF;MN;Willmar;Lakeland Broadcasting Company
53551;9630;K242BV;UT;St. George;
53566;9630;W242BR;KY;Harlan;Eastern Kentucky University
53582;9630;K242DA;LA;Ruston;
53587;9630;W242AC;FL;Port St. Lucie;Friends Broadcasting, Inc.
53590;9630;K242AX;OR;The Dalles;The KBOO Foundation
53596;9630;W242CK;IL;Effingham;Community Broadcasting, Inc.
53610;9630;K242AZ;AR;Searcy;Freedom Broadcasting, Inc.
53616;9630;K242BE;NE;Norfolk;Community Broadcasting, Inc.
53629;9630;W242AR;MD;Hancock;Splendor of Truth Radio, Inc.
53632;9630;K242DD;OR;Roseburg;Southern Oregon University
53652;9630;W242CL;VA;Charlottesville;Positive Alternative Radio Inc.
53654;9630;W242CW;FL;Cross City;
53670;9630;W242AD;MD;Oakland;
53682;9630;K242CU;NE;Broken Bow;CUSTER COUNTY BROADCASTING CO
53692;9630;K242AA;OK;Lawton, Etc.;David Ingles Ministries Inc.
53701;9630;K242AS;AZ;Bullhead City, Etc.;Steven M. Greeley
53707;9630;K242AD;CA;Ukiah;
53721;9630;W242CZ;WI;Merrill;
53724;9630;K242AK;KS;Liberal;KANZA Society Inc. DBA High Plains Public Radio
53731;9630;W242DA;AL;Troy;Troy Broadcasting Corporation
53734;9630;W242DB;MN;Baxter;R&J Broadcasting, Inc.
53747;9630;W242CB;SC;Florence;Community Broadcasters, LLC
53763;9630;W242CP;AL;Alexander City;Marble City Media LLC
53779;9630;K242CV;IA;Waverly;Ael Suhr Enterprises, Inc.
53798;9630;K242CZ;ND;Valley City;i3G Media, Inc.
53799;9630;W242CS;FL;Gainesville;Marc Radio Gainesville, LLC
53828;9630;W242AX;AL;Auburn;Auburn Network, Inc.
53831;9630;K242BZ;AZ;Cottonwood;Yavapai Broadcasting Corporation
53836;9630;K242CR;CA;Palmdale;The Association for Community Education Inc
53849;9630;W242CC;NC;Bethania;Delmarva Educational Association
53858;9630;K242AV;CO;Thomasville;
53860;9630;W242AG;VT;Quechee;Christian Ministries, Inc.
53865;9630;W242BF;FL;Panama City;
53877;9630;K242AR;AZ;Lake Havasu City;
53880;9630;K242CS;CA;Victorville;
53881;9630;W242AB;NY;Ithaca;
53886;9630;W242BE;GA;Waycross;Satilla Broadcast Properties, LLC
53892;9630;K242BJ;UT;Rural Garfield, Etc.;
53910;9630;W242CD;NC;Greensboro;Delmarva Educational Association
53926;9630;W242CJ;GA;Brunswick;
53948;9630;K242DC;MT;Big Sky;
53960;9630;W242BY;PA;Chambersburg;Alpha Media Licensee LLC
53969;9630;K242AJ;CO;Mancos;
53976;9630;W242AH;SC;Sumter;
53983;9630;W247BJ;NY;Glens Falls;St. Lawrence University
54024;9630;W242CQ;TN;Colonial Heights;Appalachian Educational Communication Corporation
54047;9630;W242CO;AL;Guntersville;Guntersville Broadcasting Co., Inc.
54059;9630;K242BX;IA;Marshalltown;UNIVERSITY OF NORTHWESTERN - ST. PAUL
54076;9630;W242CI;FL;Jupiter;
54085;9630;K242DG;TX;Wichita Falls;
54096;9630;K242CK;OK;Tahlequah;The Payne Family Revocable Trust
54098;9630;W242CU;PA;Erie;Radio License Holding CBC, LLC
54112;9630;K242BW;IA;Decorah;
54115;9630;K242BU;WY;Jackson;Jackson Hole Radio, LLC
54118;9630;K242CW;CA;Oxnard;High Desert Broadcasting LLC
54120;9630;K242AP;KS;St. Francis;KANZA Society Inc. DBA High Plains Public Radio
54123;9630;K242DB;NM;Carlsbad;KAMQ, Inc
54143;9630;W242BH;MI;Marshall;Smile FM
54161;9630;W242AS;TN;Paris;Madisonville Baptist Temple Inc.
54174;9630;K242AY;MN;Walker;De La Hunt Media, Inc.
54182;9630;W242DH;TN;Crossville;Main Street Media, LLC
54207;9630;K242CE;LA;Meraux;
54208;9630;W242AK;FL;Lakeland;Radio Training Network
54234;9630;K242CX;MT;Helena;The Montana Radio Company, LLC
54242;9630;W242BX;SC;Greenville;
54285;9630;W242CT;NY;Olean;
54325;9630;W242AT;MA;Williamstown;
54356;9630;K242AM;IA;Newell;Minnesota Iowa Christian Broadcasting Inc
54362;9630;K242CT;MO;Columbia;Zimmer Radio of Mid-Missouri, Inc.
54401;9630;K242DE;TX;Austin;Recharge Media PBC
54403;9630;K242BM;KS;Iola;Community Broadcasting, Inc.
54423;9630;K242AT;CA;Salinas, Etc.;Central Valley Broadcasting Co Inc
54424;9630;K243BD;KS;Lindsborg;Ad Astra per Aspera Broadcasting, Inc.
54426;9630;K242CH;SD;Pierre;
54430;9630;W242BW;AL;Selma;
54460;9630;W242BK;VT;Colchester;
54461;9630;K242BK;SD;Rapid City;
54496;9630;W242CA;FL;Ocala;Generations Broadcasting Corporation
54501;9630;K242BC;TX;Paris;East Texas Broadcasting, Inc
54518;9630;W242CF;TN;Memphis;
54524;9630;K242BL;CO;Glenwood Springs;
54583;9630;W242DC;NY;Auburn;Auburn Broadcasting, Inc.
54610;9630;W242CY;PA;Berwick;
54637;9630;W242DG;NC;Tarboro;TREY AND ASSOCIATES, LLC
4863;9650;KBDN;OR;Bandon;Bicoastal Media Licenses III, LLC
5057;9650;KBKZ;NM;Raton;Phillips Broadcasting, Inc.
5315;9650;KBUX;AZ;Quartzsite;Dennis Vosper, Personal Representative for the Estate of Marvin Vosper
5421;9650;KBYZ;ND;Bismarck;Townsquare License, LLC
5451;9650;WMJJ;AL;Birmingham;iHM Licenses, LLC
5566;9650;WAKS;OH;Akron;iHM Licenses, LLC
6090;9650;KCYS;OR;Seaside;Jacobs Radio Programming
6100;9650;KJAQ;WA;Seattle;IHM LICENSES, LLC
6139;9650;KDAP;AZ;Douglas;
6302;9650;KDGW;OR;;
6644;9650;KDUA;AR;;
6787;9650;KDZN;MT;Glendive;P&A Media LLC
6866;9650;KECO;OK;Elk City;Paragon Communications Inc.
7199;9650;KEPJ;TX;;
7639;9650;KFNZ;MO;Kansas City;Jackman Holding Company, LLC
7780;9650;KFLS;CA;Tulelake;Wynne Broadcasting Company, Inc.
8078;9650;KFXE;TX;Ingram;Radio Ranch, LLC
9093;9650;K243AA;OR;Union, Etc.;
9163;9650;KHMX;TX;Houston;Audacy License, LLC
9326;9650;KHTE;AR;England;Bradford Media Group, LLC
9778;9650;KIKO;AZ;Claypool;Orozco Broadcasting LLC
10217;9650;KJBL;CO;Julesburg;Armada Media - McCook, Inc.
10409;9650;KJIV;OR;Madras;OpenSkyRadio
10424;9650;KJJK;MN;Fergus Falls;Leighton Radio Holdings, Inc.
11082;9650;KKIS;AK;Soldotna;KSRM Radio Group, Inc.
11206;9650;KKNM;TX;Bovina;HIGH PLAINS RADIO NETWORK, LLC
11348;9650;KKSY;IA;Cedar Rapids;iHM Licenses, LLC
11584;9650;KLCA;CA;Tahoe City;Reno Media Group, L.P.
11620;9650;KLDK;NM;;
11707;9650;KLGT;WY;Buffalo;Legend Communications of Wyoming, LLC
11763;9650;KLIX;ID;Twin Falls;Townsquare License, LLC
11830;9650;KLLM;WY;Georgetown;Cedar Cove Broadcasting, Inc.
11844;9650;KLMA;NM;Hobbs;Ojeda Broadcasting, Inc.
12032;9650;KLTG;TX;Corpus Christi;Starlite Broadcasting, a Dvision of Steve Zap Entertainment, Inc.
13349;9650;KNRX;TX;Sterling City;Townsquare License, LLC
13458;9650;KNWC;SD;Sioux Falls;UNIVERSITY OF NORTHWESTERN - ST. PAUL
13787;9650;KOIT;CA;San Francisco;Audacy License, LLC
14214;9650;KOZE;ID;Lewiston;McVey Entertainment Group, LLC
14351;9650;KPEL;LA;Breaux Bridge;Townsquare Media of Lafayette, LLC
14454;9650;KPIK;OR;Stayton;
14715;9650;KPSL;CA;Bakersfield;Lotus Bakersfield Corp.
15143;9650;KQIX;AR;;
15402;9650;KQSW;WY;Rock Springs;Big Thicket Broadcasting of Wyoming, Inc.
